physical_id,street_name,boro,total_asp_days,swept_days,skipped_days,skip_rate,total_tickets,tickets_on_skip_days
45243,NORMAN AVE,Brooklyn,80,80,0,0.0,10,0
50647,GLEASON AVE,Bronx,156,156,0,0.0,1,0
12479,35 AVE,Queens,86,86,0,0.0,15,0
81145,DEERFIELD RD,Queens,89,89,0,0.0,1,0
81144,DEERFIELD RD,Queens,89,89,0,0.0,5,0
81126,NEW HAVEN AVE,Queens,86,86,0,0.0,19,0
22955,STANHOPE ST,Queens,176,176,0,0.0,46,0
50645,MANOR AVE,Bronx,152,152,0,0.0,55,0
50644,MANOR AVE,Bronx,151,151,0,0.0,88,0
81204,E  7 ST,Manhattan,156,156,0,0.0,212,0
50863,E  183 ST,Bronx,116,116,0,0.0,6,0
50861,LONGFELLOW AVE,Bronx,160,160,0,0.0,15,0
81174,LUDLOW ST,Manhattan,255,255,0,0.0,11,0
81314,160 ST,Queens,83,83,0,0.0,1,0
81312,160 ST,Queens,74,74,0,0.0,10,0
81309,160 ST,Queens,77,77,0,0.0,5,0
81275,124 ST,Queens,83,83,0,0.0,8,0
81272,83 DR,Queens,93,93,0,0.0,7,0
81253,135 ST,Queens,87,87,0,0.0,16,0
81252,135 ST,Queens,74,74,0,0.0,24,0
81251,BREVOORT ST,Queens,82,82,0,0.0,20,0
50860,LONGFELLOW AVE,Bronx,161,161,0,0.0,5,0
50853,LONGFELLOW AVE,Bronx,140,140,0,0.0,8,0
2284,COLUMBUS AVE,Manhattan,271,271,0,0.0,6,0
50677,HULL AVE,Bronx,145,145,0,0.0,21,0
39157,ST JAMES PL,Brooklyn,86,86,0,0.0,47,0
39156,ST JAMES PL,Brooklyn,87,87,0,0.0,46,0
50634,MAGENTA ST,Bronx,73,73,0,0.0,6,0
81541,EDGECOMBE AVE,Manhattan,80,80,0,0.0,2,0
81537,EDGECOMBE AVE,Manhattan,75,75,0,0.0,16,0
50633,MAGENTA ST,Bronx,75,75,0,0.0,6,0
50628,MAGENTA ST,Bronx,77,77,0,0.0,13,0
22908,FLUSHING AVE,Queens,176,176,0,0.0,3,0
22898,FLUSHING AVE,Queens,272,272,0,0.0,2,0
2286,COLUMBUS AVE,Manhattan,271,271,0,0.0,7,0
22851,SENECA AVE,Queens,170,170,0,0.0,24,0
22850,SENECA AVE,Queens,93,93,0,0.0,10,0
22849,SENECA AVE,Queens,173,173,0,0.0,18,0
42105,BRONXDALE AVE,Bronx,165,165,0,0.0,4,0
42228,BAY 28 ST,Brooklyn,84,84,0,0.0,14,0
42227,BAY 28 ST,Brooklyn,84,84,0,0.0,27,0
42225,74 ST,Brooklyn,83,83,0,0.0,17,0
42219,74 ST,Brooklyn,91,91,0,0.0,17,0
42218,74 ST,Brooklyn,92,92,0,0.0,14,0
42217,74 ST,Brooklyn,84,84,0,0.0,12,0
42216,74 ST,Brooklyn,84,84,0,0.0,14,0
42297,60 ST,Brooklyn,81,81,0,0.0,3,0
81526,EDGECOMBE AVE,Manhattan,145,145,0,0.0,4,0
81316,160 ST,Queens,84,84,0,0.0,5,0
102553,31 DR,Queens,159,159,0,0.0,3,0
102551,31 DR,Queens,87,87,0,0.0,46,0
102550,31 DR,Queens,89,89,0,0.0,25,0
102549,27 RD,Queens,165,165,0,0.0,15,0
102540,BARTON AVE,Queens,95,95,0,0.0,26,0
22829,SENECA AVE,Queens,177,177,0,0.0,6,0
22936,SENECA AVE,Queens,175,175,0,0.0,11,0
50624,MAGENTA ST,Bronx,82,82,0,0.0,4,0
102530,91 AVE,Queens,90,90,0,0.0,5,0
102529,91 AVE,Queens,86,86,0,0.0,5,0
102524,181 ST,Queens,94,94,0,0.0,3,0
22825,41 ST,Queens,153,153,0,0.0,11,0
50905,LONGFELLOW AVE,Bronx,137,137,0,0.0,23,0
50902,E  212 ST,Bronx,152,152,0,0.0,29,0
22817,41 ST,Queens,156,156,0,0.0,79,0
22848,SENECA AVE,Queens,172,172,0,0.0,18,0
22847,SENECA AVE,Queens,172,172,0,0.0,15,0
50901,E  212 ST,Bronx,148,148,0,0.0,5,0
22954,36 ST,Queens,153,153,0,0.0,8,0
50897,WHITTIER ST,Bronx,173,173,0,0.0,4,0
12474,35 AVE,Queens,90,90,0,0.0,20,0
22731,CRESCENT ST,Queens,83,83,0,0.0,14,0
50896,WHITTIER ST,Bronx,173,173,0,0.0,15,0
50895,WHITTIER ST,Bronx,171,171,0,0.0,9,0
22842,SENECA AVE,Queens,273,273,0,0.0,17,0
50894,WHITTIER ST,Bronx,172,172,0,0.0,3,0
81622,OLD BROADWAY,Manhattan,120,120,0,0.0,14,0
50653,GLEASON AVE,Bronx,156,156,0,0.0,7,0
50652,GLEASON AVE,Bronx,155,155,0,0.0,5,0
50651,GLEASON AVE,Bronx,156,156,0,0.0,11,0
50650,GLEASON AVE,Bronx,157,157,0,0.0,8,0
228,WEST ST,Manhattan,91,91,0,0.0,5,0
22799,46 ST,Queens,160,160,0,0.0,10,0
2279,COLUMBUS AVE,Manhattan,270,270,0,0.0,5,0
22771,48 ST,Queens,88,88,0,0.0,76,0
2276,COLUMBUS AVE,Manhattan,270,270,0,0.0,19,0
22830,SENECA AVE,Queens,173,173,0,0.0,2,0
14416,BCH 38 ST,Queens,89,89,0,0.0,7,0
143983,CAMPUS RD,Brooklyn,265,265,0,0.0,3,0
14377,BCH CHANNEL DR,Queens,91,91,0,0.0,1,0
39024,AVE K,Brooklyn,84,84,0,0.0,6,0
22828,SENECA AVE,Queens,178,178,0,0.0,7,0
81836,44 ST,Queens,90,90,0,0.0,67,0
81835,44 ST,Queens,88,88,0,0.0,77,0
81695,75 RD,Queens,84,84,0,0.0,5,0
39023,AVE K,Brooklyn,84,84,0,0.0,4,0
39022,AVE K,Brooklyn,84,84,0,0.0,4,0
81640,152 ST,Queens,95,95,0,0.0,12,0
39016,AVE K,Brooklyn,83,83,0,0.0,5,0
14331,BCH 72 ST,Queens,89,89,0,0.0,1,0
143064,BRIGHTON 2 PL,Brooklyn,66,66,0,0.0,1,0
145589,HARRISON PL,Brooklyn,174,174,0,0.0,3,0
22732,CRESCENT ST,Queens,84,84,0,0.0,1,0
22204,HOLLY AVE,Queens,86,86,0,0.0,11,0
22203,HOLLY AVE,Queens,41,41,0,0.0,3,0
39013,AVE K,Brooklyn,82,82,0,0.0,1,0
39009,AVE K,Brooklyn,72,72,0,0.0,8,0
39002,AVE K,Brooklyn,84,84,0,0.0,4,0
22699,48 AVE,Queens,92,92,0,0.0,24,0
2269,COLUMBUS AVE,Manhattan,264,264,0,0.0,15,0
39057,CLASSON AVE,Brooklyn,155,155,0,0.0,24,0
2281,COLUMBUS AVE,Manhattan,269,269,0,0.0,15,0
39056,CLASSON AVE,Brooklyn,156,156,0,0.0,43,0
50667,NOBLE AVE,Bronx,151,151,0,0.0,7,0
50910,LONGFELLOW AVE,Bronx,197,197,0,0.0,3,0
2259,COLUMBUS AVE,Manhattan,272,272,0,0.0,1,0
50943,PROSPECT AVE,Bronx,188,188,0,0.0,27,0
22748,CRESCENT ST,Queens,82,82,0,0.0,41,0
14417,BCH 38 ST,Queens,89,89,0,0.0,10,0
50931,PROSPECT AVE,Bronx,149,149,0,0.0,20,0
82070,STOCKHOLM ST,Queens,178,178,0,0.0,7,0
82069,STOCKHOLM ST,Queens,176,176,0,0.0,17,0
82068,SUYDAM ST,Queens,161,161,0,0.0,6,0
82067,SUYDAM ST,Queens,162,162,0,0.0,5,0
82012,182 ST,Queens,92,92,0,0.0,1,0
82010,182 ST,Queens,93,93,0,0.0,3,0
82009,182 ST,Queens,94,94,0,0.0,4,0
14339,BCH 72 ST,Queens,90,90,0,0.0,1,0
14337,BCH 72 ST,Queens,89,89,0,0.0,1,0
14335,BCH 72 ST,Queens,87,87,0,0.0,1,0
81963,84 DR,Queens,85,85,0,0.0,4,0
50929,PROSPECT AVE,Bronx,146,146,0,0.0,1,0
81959,84 DR,Queens,259,259,0,0.0,78,0
81958,84 DR,Queens,88,88,0,0.0,17,0
51041,52 ST,Brooklyn,93,93,0,0.0,34,0
102500,BCH 19 ST,Queens,31,31,0,0.0,4,0
102477,46 ST,Queens,43,43,0,0.0,7,0
102460,145 ST,Queens,40,40,0,0.0,2,0
102450,KALMIA AVE,Queens,86,86,0,0.0,37,0
102358,ADLER PL,Brooklyn,133,133,0,0.0,13,0
10235,BOOTH MEMORIAL AVE,Queens,45,45,0,0.0,23,0
102346,ERIK PL,Brooklyn,43,43,0,0.0,4,0
102335,ROST PL,Brooklyn,85,85,0,0.0,8,0
82110,HIMROD ST,Queens,178,178,0,0.0,4,0
82109,HIMROD ST,Queens,178,178,0,0.0,3,0
2267,COLUMBUS AVE,Manhattan,267,267,0,0.0,115,0
13087,GREENPOINT AVE,Queens,45,45,0,0.0,1,0
2265,COLUMBUS AVE,Manhattan,270,270,0,0.0,38,0
2264,COLUMBUS AVE,Manhattan,272,272,0,0.0,6,0
81957,84 DR,Queens,88,88,0,0.0,12,0
81953,84 DR,Queens,91,91,0,0.0,21,0
82097,42 ST,Queens,160,160,0,0.0,100,0
38994,CAMBRIDGE PL,Brooklyn,83,83,0,0.0,59,0
82091,42 ST,Queens,161,161,0,0.0,83,0
82090,42 ST,Queens,170,170,0,0.0,108,0
82084,22 DR,Queens,81,81,0,0.0,11,0
21894,138 PL,Queens,149,149,0,0.0,38,0
50869,E  183 ST,Bronx,140,140,0,0.0,8,0
21888,GEORGIA RD,Queens,85,85,0,0.0,25,0
51021,DEVOE AVE,Bronx,77,77,0,0.0,2,0
51020,DEVOE AVE,Bronx,156,156,0,0.0,29,0
22537,89 AVE,Queens,149,149,0,0.0,3,0
51018,DEVOE AVE,Bronx,76,76,0,0.0,2,0
48208,EMPIRE BLVD,Brooklyn,86,86,0,0.0,5,0
81968,139 ST,Queens,160,160,0,0.0,16,0
48206,EMPIRE BLVD,Brooklyn,162,162,0,0.0,15,0
81965,84 DR,Queens,80,80,0,0.0,2,0
82098,42 ST,Queens,160,160,0,0.0,3,0
42290,60 ST,Brooklyn,79,79,0,0.0,15,0
42287,60 ST,Brooklyn,86,86,0,0.0,7,0
44625,TOMPKINS AVE,Brooklyn,152,152,0,0.0,26,0
45194,NEWEL ST,Brooklyn,168,168,0,0.0,14,0
44647,TOMPKINS AVE,Brooklyn,158,158,0,0.0,21,0
44646,TOMPKINS AVE,Brooklyn,155,155,0,0.0,59,0
44645,TOMPKINS AVE,Brooklyn,155,155,0,0.0,21,0
48202,EMPIRE BLVD,Brooklyn,156,156,0,0.0,4,0
44640,TOMPKINS AVE,Brooklyn,157,157,0,0.0,25,0
124876,BLAKE AVE,Brooklyn,165,165,0,0.0,75,0
12483,35 AVE,Queens,86,86,0,0.0,1,0
12481,35 AVE,Queens,85,85,0,0.0,17,0
12480,35 AVE,Queens,90,90,0,0.0,12,0
44637,TOMPKINS AVE,Brooklyn,157,157,0,0.0,15,0
39716,E  18 ST,Brooklyn,79,79,0,0.0,28,0
2253,COLUMBUS AVE,Manhattan,270,270,0,0.0,7,0
22514,150 RD,Queens,92,92,0,0.0,3,0
22513,150 RD,Queens,89,89,0,0.0,10,0
2251,COLUMBUS AVE,Manhattan,270,270,0,0.0,4,0
82083,22 DR,Queens,81,81,0,0.0,12,0
39715,E  18 ST,Brooklyn,79,79,0,0.0,87,0
39714,E  18 ST,Brooklyn,85,85,0,0.0,18,0
39711,E  18 ST,Brooklyn,158,158,0,0.0,32,0
82124,MORNINGSIDE DR,Manhattan,79,79,0,0.0,24,0
82368,41 ST,Queens,91,91,0,0.0,63,0
82366,41 ST,Queens,90,90,0,0.0,61,0
82208,KALMIA AVE,Queens,83,83,0,0.0,9,0
82207,POPLAR AVE,Queens,86,86,0,0.0,16,0
82204,POPLAR AVE,Queens,91,91,0,0.0,6,0
82201,146 ST,Queens,92,92,0,0.0,7,0
82108,HIMROD ST,Queens,179,179,0,0.0,20,0
82611,20 RD,Queens,90,90,0,0.0,2,0
82610,20 RD,Queens,88,88,0,0.0,14,0
82609,20 RD,Queens,88,88,0,0.0,19,0
82608,20 RD,Queens,87,87,0,0.0,13,0
82197,149 ST,Queens,90,90,0,0.0,6,0
82509,162 ST,Queens,74,74,0,0.0,24,0
21869,BOWNE ST,Queens,85,85,0,0.0,25,0
21868,BOWNE ST,Queens,83,83,0,0.0,7,0
21860,NEGUNDO AVE,Queens,92,92,0,0.0,8,0
22202,HOLLY AVE,Queens,85,85,0,0.0,15,0
22201,HOLLY AVE,Queens,86,86,0,0.0,4,0
22200,HOLLY AVE,Queens,85,85,0,0.0,7,0
22199,HOLLY AVE,Queens,84,84,0,0.0,8,0
22155,ARCHER AVE,Queens,130,130,0,0.0,1,0
21927,MURRAY ST,Queens,96,96,0,0.0,43,0
21926,MURRAY ST,Queens,90,90,0,0.0,10,0
82654,ACADEMY ST,Manhattan,90,90,0,0.0,22,0
82653,ACADEMY ST,Manhattan,89,89,0,0.0,20,0
3966,CLINTON ST,Manhattan,52,52,0,0.0,5,0
21885,BOWNE ST,Queens,91,91,0,0.0,14,0
21875,BOWNE ST,Queens,44,44,0,0.0,20,0
21874,BOWNE ST,Queens,83,83,0,0.0,26,0
21872,BOWNE ST,Queens,86,86,0,0.0,2,0
82482,THAYER ST,Manhattan,86,86,0,0.0,29,0
82464,W  186 ST,Manhattan,264,264,0,0.0,14,0
39860,NEPTUNE AVE,Brooklyn,163,163,0,0.0,12,0
82462,W  186 ST,Manhattan,71,71,0,0.0,2,0
82454,W  206 ST,Manhattan,79,79,0,0.0,25,0
82452,W  205 ST,Manhattan,76,76,0,0.0,19,0
82401,9 ST,Queens,87,87,0,0.0,23,0
82615,20 RD,Queens,80,80,0,0.0,2,0
82613,20 RD,Queens,82,82,0,0.0,4,0
82616,20 RD,Queens,78,78,0,0.0,3,0
82710,E  127 ST,Manhattan,167,167,0,0.0,13,0
82709,E  127 ST,Manhattan,174,174,0,0.0,1,0
82696,W  144 ST,Manhattan,145,145,0,0.0,7,0
82690,E  120 ST,Manhattan,157,157,0,0.0,6,0
3986,W  56 ST,Manhattan,228,228,0,0.0,6,0
48113,GLENWOOD RD,Brooklyn,86,86,0,0.0,4,0
48112,GLENWOOD RD,Brooklyn,77,77,0,0.0,1,0
21772,W  141 ST,Manhattan,153,153,0,0.0,9,0
82606,20 RD,Queens,81,81,0,0.0,2,0
82605,20 RD,Queens,79,79,0,0.0,2,0
82603,BLEECKER ST,Queens,90,90,0,0.0,19,0
82602,46 ST,Queens,87,87,0,0.0,54,0
51017,DEVOE AVE,Bronx,159,159,0,0.0,13,0
51084,55 ST,Brooklyn,74,74,0,0.0,15,0
82512,162 ST,Queens,85,85,0,0.0,18,0
82672,W  150 ST,Manhattan,151,151,0,0.0,10,0
82742,PLEASANT AVE,Manhattan,154,154,0,0.0,32,0
82741,PLEASANT AVE,Manhattan,152,152,0,0.0,23,0
82739,PLEASANT AVE,Manhattan,159,159,0,0.0,49,0
82738,W  138 ST,Manhattan,79,79,0,0.0,1,0
82737,W  138 ST,Manhattan,153,153,0,0.0,18,0
51083,55 ST,Brooklyn,78,78,0,0.0,27,0
51080,55 ST,Brooklyn,72,72,0,0.0,16,0
21793,E  79 ST,Manhattan,160,160,0,0.0,21,0
21788,E  79 ST,Manhattan,153,153,0,0.0,71,0
21870,BOWNE ST,Queens,82,82,0,0.0,1,0
51077,55 ST,Brooklyn,90,90,0,0.0,34,0
38993,CAMBRIDGE PL,Brooklyn,83,83,0,0.0,72,0
51035,52 ST,Brooklyn,70,70,0,0.0,11,0
51031,68 ST,Brooklyn,81,81,0,0.0,24,0
51030,68 ST,Brooklyn,82,82,0,0.0,8,0
44634,TOMPKINS AVE,Brooklyn,156,156,0,0.0,17,0
51064,55 ST,Brooklyn,68,68,0,0.0,49,0
44631,TOMPKINS AVE,Brooklyn,153,153,0,0.0,30,0
44630,TOMPKINS AVE,Brooklyn,155,155,0,0.0,30,0
51063,55 ST,Brooklyn,72,72,0,0.0,19,0
44627,TOMPKINS AVE,Brooklyn,153,153,0,0.0,23,0
42307,60 ST,Brooklyn,82,82,0,0.0,20,0
42306,60 ST,Brooklyn,82,82,0,0.0,41,0
42305,60 ST,Brooklyn,82,82,0,0.0,52,0
42304,60 ST,Brooklyn,81,81,0,0.0,4,0
42303,60 ST,Brooklyn,81,81,0,0.0,6,0
42300,60 ST,Brooklyn,79,79,0,0.0,2,0
42298,60 ST,Brooklyn,88,88,0,0.0,21,0
44621,TOMPKINS AVE,Brooklyn,157,157,0,0.0,18,0
21855,NEGUNDO AVE,Queens,92,92,0,0.0,7,0
21851,87 AVE,Queens,84,84,0,0.0,19,0
51061,52 ST,Brooklyn,78,78,0,0.0,9,0
51056,52 ST,Brooklyn,79,79,0,0.0,8,0
51055,52 ST,Brooklyn,77,77,0,0.0,26,0
82721,W  172 ST,Manhattan,81,81,0,0.0,24,0
82716,E  123 ST,Manhattan,137,137,0,0.0,144,0
82715,E  123 ST,Manhattan,211,211,0,0.0,8,0
82804,85 AVE,Queens,42,42,0,0.0,4,0
82803,85 AVE,Queens,83,83,0,0.0,3,0
82801,DEPOT RD,Queens,45,45,0,0.0,3,0
82799,DEPOT RD,Queens,45,45,0,0.0,1,0
82785,162 ST,Queens,122,122,0,0.0,6,0
51054,52 ST,Brooklyn,80,80,0,0.0,31,0
82782,162 ST,Queens,151,151,0,0.0,6,0
82780,162 ST,Queens,90,90,0,0.0,11,0
21857,NEGUNDO AVE,Queens,90,90,0,0.0,7,0
21856,NEGUNDO AVE,Queens,91,91,0,0.0,21,0
21681,CONVENT AVE,Manhattan,152,152,0,0.0,23,0
38663,E  9 ST,Brooklyn,85,85,0,0.0,37,0
21674,LA SALLE ST,Manhattan,156,156,0,0.0,17,0
21653,19 ST,Queens,79,79,0,0.0,12,0
82744,PLEASANT AVE,Manhattan,160,160,0,0.0,36,0
82743,PLEASANT AVE,Manhattan,159,159,0,0.0,39,0
82968,45 ST,Queens,84,84,0,0.0,1,0
102277,E  146 ST,Bronx,144,144,0,0.0,24,0
38662,E  9 ST,Brooklyn,83,83,0,0.0,19,0
39000,AVE K,Brooklyn,84,84,0,0.0,14,0
102217,PRINCE ST,Brooklyn,270,270,0,0.0,145,0
102198,E  77 ST,Brooklyn,85,85,0,0.0,10,0
102169,INDEPENDENCE AVE,Brooklyn,85,85,0,0.0,2,0
38995,AVE K,Brooklyn,78,78,0,0.0,7,0
21695,CONVENT AVE,Manhattan,153,153,0,0.0,26,0
51053,52 ST,Brooklyn,79,79,0,0.0,40,0
82980,E  132 ST,Manhattan,158,158,0,0.0,20,0
83055,W  182 ST,Manhattan,263,263,0,0.0,36,0
51052,52 ST,Brooklyn,71,71,0,0.0,51,0
51051,52 ST,Brooklyn,77,77,0,0.0,18,0
51050,52 ST,Brooklyn,75,75,0,0.0,11,0
51048,52 ST,Brooklyn,172,172,0,0.0,73,0
51047,52 ST,Brooklyn,163,163,0,0.0,24,0
51043,52 ST,Brooklyn,89,89,0,0.0,26,0
51088,59 ST,Brooklyn,71,71,0,0.0,6,0
102147,HOMECREST AVE,Brooklyn,38,38,0,0.0,3,0
102516,E  105 ST,Manhattan,155,155,0,0.0,3,0
102507,73 TER,Queens,84,84,0,0.0,2,0
82957,61 ST,Queens,91,91,0,0.0,18,0
82947,LINDEN ST,Queens,90,90,0,0.0,36,0
82946,LINDEN ST,Queens,89,89,0,0.0,70,0
82938,64 ST,Queens,91,91,0,0.0,46,0
83239,WOODBINE ST,Queens,158,158,0,0.0,16,0
21630,ONDERDONK AVE,Queens,175,175,0,0.0,4,0
21629,ONDERDONK AVE,Queens,177,177,0,0.0,3,0
21628,ONDERDONK AVE,Queens,178,178,0,0.0,3,0
51086,55 ST,Brooklyn,79,79,0,0.0,27,0
51085,55 ST,Brooklyn,79,79,0,0.0,10,0
51116,59 ST,Brooklyn,81,81,0,0.0,14,0
21620,ONDERDONK AVE,Queens,173,173,0,0.0,48,0
51115,59 ST,Brooklyn,82,82,0,0.0,11,0
83023,W  181 ST,Manhattan,261,261,0,0.0,37,0
83021,E  126 ST,Manhattan,76,76,0,0.0,4,0
51114,59 ST,Brooklyn,79,79,0,0.0,48,0
51113,59 ST,Brooklyn,78,78,0,0.0,19,0
83013,E  126 ST,Manhattan,85,85,0,0.0,43,0
82996,W  171 ST,Manhattan,82,82,0,0.0,33,0
82981,E  132 ST,Manhattan,158,158,0,0.0,14,0
83232,54 ST,Queens,77,77,0,0.0,7,0
51210,15 AVE,Brooklyn,80,80,0,0.0,16,0
83088,84 AVE,Queens,80,80,0,0.0,6,0
51196,15 AVE,Brooklyn,73,73,0,0.0,3,0
83306,53 PL,Queens,79,79,0,0.0,39,0
83286,PUTNAM AVE,Queens,153,153,0,0.0,16,0
21610,ONDERDONK AVE,Queens,176,176,0,0.0,45,0
21609,ONDERDONK AVE,Queens,178,178,0,0.0,2,0
51175,81 ST,Brooklyn,78,78,0,0.0,17,0
83029,W  181 ST,Manhattan,267,267,0,0.0,21,0
83028,W  181 ST,Manhattan,268,268,0,0.0,2,0
83027,W  181 ST,Manhattan,266,266,0,0.0,3,0
83026,W  181 ST,Manhattan,265,265,0,0.0,27,0
83025,W  181 ST,Manhattan,262,262,0,0.0,55,0
51168,81 ST,Brooklyn,94,94,0,0.0,11,0
51167,81 ST,Brooklyn,85,85,0,0.0,13,0
44617,CLARENDON RD,Brooklyn,177,177,0,0.0,9,0
44611,CLARENDON RD,Brooklyn,178,178,0,0.0,13,0
51166,81 ST,Brooklyn,83,83,0,0.0,28,0
44597,CLARENDON RD,Brooklyn,152,152,0,0.0,3,0
44596,CLARENDON RD,Brooklyn,152,152,0,0.0,6,0
44594,CLARENDON RD,Brooklyn,152,152,0,0.0,4,0
51164,81 ST,Brooklyn,80,80,0,0.0,4,0
44585,CLARENDON RD,Brooklyn,172,172,0,0.0,9,0
44582,CLARENDON RD,Brooklyn,173,173,0,0.0,25,0
44580,CLARENDON RD,Brooklyn,175,175,0,0.0,12,0
44579,CLARENDON RD,Brooklyn,172,172,0,0.0,23,0
44639,TOMPKINS AVE,Brooklyn,156,156,0,0.0,7,0
51147,W  30 ST,Brooklyn,154,154,0,0.0,1,0
38670,BRIGHTON 6 ST,Brooklyn,151,151,0,0.0,12,0
21686,CONVENT AVE,Manhattan,78,78,0,0.0,31,0
38666,E  9 ST,Brooklyn,85,85,0,0.0,4,0
83594,BLEECKER ST,Queens,173,173,0,0.0,29,0
38664,E  9 ST,Brooklyn,85,85,0,0.0,27,0
48108,GLENWOOD RD,Brooklyn,176,176,0,0.0,1,0
21607,ONDERDONK AVE,Queens,177,177,0,0.0,3,0
21639,ARNOLD AVE,Queens,91,91,0,0.0,3,0
48106,GLENWOOD RD,Brooklyn,176,176,0,0.0,5,0
21631,ONDERDONK AVE,Queens,175,175,0,0.0,6,0
83264,42 ST,Queens,79,79,0,0.0,28,0
83245,ANDREWS AVE,Queens,91,91,0,0.0,4,0
8359,SKILLMAN AVE,Queens,86,86,0,0.0,24,0
83589,BLEECKER ST,Queens,86,86,0,0.0,26,0
83496,186 ST,Queens,250,250,0,0.0,2,0
48095,GLENWOOD RD,Brooklyn,154,154,0,0.0,2,0
48188,KOSCIUSZKO ST,Brooklyn,158,158,0,0.0,21,0
44619,CLARENDON RD,Brooklyn,179,179,0,0.0,16,0
44618,CLARENDON RD,Brooklyn,177,177,0,0.0,12,0
102091,STRYKER ST,Brooklyn,73,73,0,0.0,2,0
102090,STRYKER ST,Brooklyn,68,68,0,0.0,11,0
102074,CAULDWELL AVE,Bronx,155,155,0,0.0,87,0
102304,ADLER PL,Bronx,72,72,0,0.0,7,0
83409,90 AVE,Queens,78,78,0,0.0,1,0
83408,90 AVE,Queens,76,76,0,0.0,3,0
83321,45 ST,Queens,159,159,0,0.0,10,0
83311,ST JOHNS RD,Queens,169,169,0,0.0,2,0
8361,SKILLMAN AVE,Queens,86,86,0,0.0,3,0
83606,GATES AVE,Queens,44,44,0,0.0,1,0
83605,GATES AVE,Queens,42,42,0,0.0,4,0
83604,GATES AVE,Queens,90,90,0,0.0,11,0
83603,GATES AVE,Queens,90,90,0,0.0,10,0
83600,GATES AVE,Queens,91,91,0,0.0,4,0
83598,59 PL,Queens,90,90,0,0.0,7,0
83595,BLEECKER ST,Queens,92,92,0,0.0,9,0
48186,KOSCIUSZKO ST,Brooklyn,156,156,0,0.0,9,0
48183,ORIENTAL BLVD,Brooklyn,144,144,0,0.0,11,0
4457,35 AVE,Queens,93,93,0,0.0,1,0
44557,E  29 ST,Brooklyn,80,80,0,0.0,63,0
44545,MANHATTAN AVE,Brooklyn,269,269,0,0.0,34,0
44523,MANHATTAN AVE,Brooklyn,156,156,0,0.0,25,0
4816,72 DR,Queens,84,84,0,0.0,10,0
44501,SKILLMAN AVE,Brooklyn,157,157,0,0.0,95,0
44427,NOSTRAND AVE,Brooklyn,262,262,0,0.0,4,0
4440,35 AVE,Queens,77,77,0,0.0,1,0
102134,W  163 ST,Bronx,74,74,0,0.0,17,0
102118,57 ST,Brooklyn,79,79,0,0.0,9,0
102117,57 ST,Brooklyn,69,69,0,0.0,1,0
102107,OSBORNE PL,Bronx,156,156,0,0.0,35,0
102093,STRYKER CT,Brooklyn,29,29,0,0.0,1,0
102092,STRYKER ST,Brooklyn,79,79,0,0.0,3,0
83910,117 ST,Queens,39,39,0,0.0,11,0
83909,CURZON RD,Queens,82,82,0,0.0,18,0
83833,MANILLA ST,Queens,85,85,0,0.0,47,0
83628,KETCHAM ST,Queens,87,87,0,0.0,18,0
83622,BRITTON AVE,Queens,89,89,0,0.0,10,0
8362,SKILLMAN AVE,Queens,90,90,0,0.0,1,0
83614,69 ST,Queens,87,87,0,0.0,43,0
21512,NEWTOWN RD,Queens,163,163,0,0.0,6,0
21540,55 ST,Queens,89,89,0,0.0,29,0
21537,GREENE AVE,Queens,89,89,0,0.0,3,0
21535,GREENE AVE,Queens,86,86,0,0.0,4,0
48137,E  43 ST,Brooklyn,149,149,0,0.0,19,0
48135,E  43 ST,Brooklyn,146,146,0,0.0,19,0
83590,BLEECKER ST,Queens,78,78,0,0.0,5,0
48134,E  43 ST,Brooklyn,149,149,0,0.0,11,0
48133,E  39 ST,Brooklyn,71,71,0,0.0,10,0
48080,BOGART ST,Brooklyn,169,169,0,0.0,4,0
48079,BOGART ST,Brooklyn,165,165,0,0.0,1,0
42315,51 ST,Brooklyn,76,76,0,0.0,27,0
42313,51 ST,Brooklyn,77,77,0,0.0,12,0
42312,51 ST,Brooklyn,78,78,0,0.0,25,0
42311,60 ST,Brooklyn,154,154,0,0.0,6,0
42310,60 ST,Brooklyn,81,81,0,0.0,1,0
42309,60 ST,Brooklyn,82,82,0,0.0,1,0
42308,60 ST,Brooklyn,82,82,0,0.0,22,0
44319,MARCY AVE,Brooklyn,165,165,0,0.0,2,0
44318,MARCY AVE,Brooklyn,162,162,0,0.0,18,0
83613,69 ST,Queens,87,87,0,0.0,16,0
83722,172 ST,Queens,82,82,0,0.0,10,0
83719,172 ST,Queens,163,163,0,0.0,29,0
51117,59 ST,Brooklyn,82,82,0,0.0,30,0
38674,BRIGHTON 6 ST,Brooklyn,156,156,0,0.0,11,0
84045,64 PL,Queens,86,86,0,0.0,6,0
83827,ELBERTSON ST,Queens,74,74,0,0.0,8,0
83825,ELBERTSON ST,Queens,91,91,0,0.0,14,0
83812,68 ST,Queens,88,88,0,0.0,4,0
83742,173 ST,Queens,159,159,0,0.0,9,0
84013,64 PL,Queens,57,57,0,0.0,4,0
14482,BCH 54 ST,Queens,86,86,0,0.0,29,0
144683,DIVISION AVE,Brooklyn,160,160,0,0.0,63,0
14456,BCH 69 ST,Queens,88,88,0,0.0,6,0
14454,BCH 69 ST,Queens,88,88,0,0.0,3,0
51171,81 ST,Brooklyn,92,92,0,0.0,11,0
